"entrezgene","sample_1","sample_2","sample_3"
320191,517,852,1593
320202,1,3,0
320204,14,28,13
320207,11122,211,441
320208,1,4,17
320209,20,73,215
320213,97,221,278
320214,2,0,21
320225,11,10,33
320226,8,12,80
320234,207,135,382
320237,7,3,39
320244,96,208,576
320253,2,7,19
320256,38,10,8
320265,4,8,21
320267,162,207,274
320271,410,493,618
320277,2,3,8
320292,12,11,12
320299,96,105,412
320302,1,2,3
320311,344,76,230
320332,0,3,3
320333,109,65,107
320343,28,42,72
320351,24,54,66
320355,51,31,6
320360,42,37,45
320365,68,87,211
320376,19,111,404
320394,31,88,157
320398,163,270,508
320404,11,87,213
320405,10,11,25
320407,7,5,18
320415,0,4,0
320429,6,10,12
320435,0,8,16
320438,69,50,77
320452,4489,323,808
320454,3,0,0
320460,3,0,4
320472,55,76,143
320473,46,164,326
320484,1,8,4
320487,384,588,801
320492,282,373,388
320495,1470,64,204
320500,3,12,0
320502,1,1,4
320506,60,76,113
320508,79,300,760
320522,0,0,1
320528,97,211,447
320534,6,61,176
320538,1672,965,1811
320541,694,1106,833
320549,3,5,10
320554,94,194,363
320557,40,22,42
320558,0,1,2
320560,331,491,832
320563,5,1,4
320571,4,2,12
320581,2,9,5
320587,289,605,709
320590,14,24,21
320595,73,153,357
320604,48,5,10
320609,7,12,23
320615,281,411,762
320631,1,0,1
320632,232,729,2371
320633,71,70,128
320634,94,275,468
320635,3,15,45
320640,35,37,19
320655,0,5,21
320661,104,272,753
320662,2,1,15
320664,15,11,7
320678,17,59,121
320679,0,0,0
320683,32,155,660
320685,41,93,108
320696,7,1,6
320701,1,0,0
320705,0,6,1
320706,287,767,2655
320707,236,9,29
320709,18,31,30
320712,125,158,168
320713,310,383,583
320714,69,191,374
320717,33,81,150
320718,0,0,1
320720,34,41,64
320722,0,0,1
320727,36,95,206
320736,37,39,97
320747,0,0,1
320752,1,1,2
320769,0,0,9
320772,2034,194,409
320782,4,3,10
320790,45,79,551
320795,20,100,215
320799,38,136,507
320802,0,2,11
320806,71,108,226
320808,77,206,573
320816,48,178,436
320817,162,302,522
320825,5,16,8
320827,26,78,174
320832,4,1,0
320840,59,87,138
320844,5,24,39
320858,2,1,1
320864,1,0,0
320865,18,2,4
320869,0,0,1
320873,8,14,84
320878,34,46,196
320910,27,38,67
320916,6,9,51
320923,8,28,34
320924,19,56,56
320938,191,305,751
320940,175,212,285
320951,36,55,108
320974,0,4,7
320981,1,0,0
320982,14,76,146
320995,6,0,0
320997,2,0,0
321000,112,51,69
321003,34,88,140
321006,103965,791,793
321007,161,165,338
321008,148,153,465
321019,16,27,70
321020,1,0,0
321022,480,603,1246
326618,1803,1557,4546
326619,9,48,210
326620,10,48,215
326622,148,144,407
326623,356,101,25
327655,33,42,116
327743,6,40,92
327747,1,9,6
327762,29,40,45
327766,438,1032,1835
327799,9,2,12
327814,11,43,71
327826,197,411,1005
327900,169,287,421
327942,37,78,153
327951,3,20,32
327954,16,81,239
327956,0,0,0
327957,0,0,0
327958,21,94,85
327959,340,430,747
327963,1,0,1
327978,1359,2240,1919
327987,896,1389,2598
327992,1,1,11
328019,0,0,0
328035,8,0,0
328059,0,0,1
328092,8,25,41
328099,104,136,360
328108,130,205,391
328110,663,631,993
328133,82,165,314
328162,98586,2139,516
328232,11,95,96
328234,30,29,57
328250,2,0,1
328258,1,0,1
328274,683,1104,1142
328329,141,378,1013
328365,128,750,2495
328370,37,89,121
328381,0,5,10
328401,0,0,0
328417,16,55,69
328424,82,111,107
328440,3,7,16
328505,35,4,7
328561,1,0,2
328563,1,0,1
328572,591,761,2417
328573,3,0,0
328580,75,184,369
328643,0,8,20
328660,0,0,0
328695,0,0,0
328699,0,1,1
328759,0,0,1
328778,2,13,21
328779,1,4,2
328780,0,1,0
328783,0,0,1
328788,0,0,0
328789,0,0,6
328795,0,0,1
328801,3,78,136
328829,5,6,5
328830,9,12,15
328833,6,1,10
328845,2878,156,362
328949,166,334,508
328967,10,3,0
328971,0,1,5
328977,104,597,1580
329002,63,233,671
329003,80,357,578
329015,12,129,488
329047,0,0,0
329064,0,0,1
329065,20,40,68
329093,9,5,10
329152,129,226,702
329154,104,138,688
329165,246,489,723
329178,8,4,10
329207,1,0,19
329244,0,1,4
329251,14,59,124
329252,1,23,33
329260,50,89,125
329274,2,2,2
329278,57,46,72
329324,8,33,46
329360,0,0,0
329366,1,3,1
329375,5,0,0
329384,8,22,6
329416,3,5,11
329421,12,1,1
329436,90,105,66
329460,0,0,1
329470,6,57,159
329502,11,6,2
329504,349,555,910
329506,170,295,511
329509,5,10,28
329540,47,192,567
329547,3,0,3
329554,4,0,0
329557,1,0,0
329559,10,112,315
329581,0,0,0
329628,785,1901,6058
329641,0,2,4
329650,117,258,356
329659,52,53,81
329679,575,923,707
329693,0,1,4
329727,24,51,89
329731,1,6,17
329738,8,3,10
329739,77,161,203
329777,119,184,567
329795,57,94,213
329828,13,26,57
329831,1,5,8
329839,2,0,0
329872,456,1229,4253
329877,107,246,545
329908,200,526,1243
329910,767,88,288
329918,0,0,0
329919,4,0,0
329934,5,2,22
329941,20,73,62
329954,0,0,0
329972,3,3,4
329977,2,0,4
329984,2,0,0
329986,2,0,0
329993,5,4,0
330010,4,1,21
330050,11,25,45
330064,6,39,45
330096,3,10,20
330119,67,82,117
330122,1,1,0
330149,9,2,2
330171,83,310,834
330173,39,97,95
330177,12,38,102
330188,2,0,0
330189,2,25,20
330192,3,34,111
330216,0,13,12
330217,5,22,65
330222,30,59,307
330228,0,0,3
330260,6112,378,583
330267,55,49,139
330277,1,0,0
330286,5063,585,2289
330301,3,15,25
330305,0,1,0
330319,15,21,63
330323,15,44,185
330355,17,1,12
330361,36,80,142
330369,3,9,26
330390,0,0,0
330401,79,163,469
330406,1,2,30
330409,3,54,138
330428,4,0,0
330440,0,0,0
330450,105,132,185
330460,1,24,89
330463,21,25,29
330470,1,0,0
330474,84,277,695
330483,0,0,0
330485,0,3,10
330490,9,0,1
330496,1,0,0
330502,11,20,40
330503,912,1414,1637
330513,8,0,11
330554,4,20,32
330577,6,7,9
330581,2,0,0
330627,25,2,13
330657,16,53,86
330660,109,161,142
330662,108,437,1174
330671,14,91,225
330695,19,120,398
330721,3,0,4
330723,0,2,1
330788,99,322,619
330790,0,1,2
330812,7398,193,425
330814,113,766,3291
330817,21,61,105
330820,6,0,5
330830,0,0,1
330836,74,90,182
330863,10,3,27
330890,0,1,1
330908,56,52,242
330914,92,355,971
330921,5,10,6
330938,97,254,588
330941,15,0,0
330953,0,5,27
330959,41,24,138
330962,0,0,1
330998,1,0,0
331004,16,17,32
331026,27,51,167
331046,15,26,66
331063,0,0,0
331188,1761,2029,2651
331195,18,0,0
331374,14,8,25
331401,364,452,778
331416,1,0,0
331461,2,8,12
331474,19,64,192
331487,28,30,90
331491,47,13,72
331493,0,0,0
331524,659,868,584
331529,2,0,0
331532,16,13,112
331535,0,0,0
331537,0,0,0
331623,36,121,330
332110,0,5,5
332131,6,0,19
332175,0,3,1
332221,0,0,1
332309,0,0,0
332359,32,72,66
332396,0,0,8
332397,9,12,30
332427,0,0,3
332578,2,0,2
332579,6,6,7
332713,0,1,1
332923,0,0,0
332934,0,2,0
332937,0,3,2
332942,2,0,3
333048,0,0,2
333050,3,3,16
333088,61,195,771
333182,1,7,16
333193,105,117,446
333307,3,0,1
333315,3,0,1
333329,23,6,18
333424,0,0,1
333433,22,59,131
333452,0,0,1
333467,0,0,0
333473,0,0,4
333564,146,92,450
333588,0,0,0
333605,14,3,23
333639,20,29,123
333654,0,9,80
333669,0,0,1
333715,0,1,7
333789,72,314,735
333883,9,16,30
337924,3,0,0
338320,0,0,0
338337,158,227,520
338346,7,21,100
338348,14,7,12
338349,287,389,978
338350,3,4,34
338351,32,51,113
338352,28,17,34
338354,733,1183,1190
338355,57,181,439
338359,13,49,168
338362,13,16,41
338363,11,27,38
338364,8,30,142
338365,17,30,21
338366,220,439,1263
338367,27,82,187
338368,24,149,169
338369,2,1,10
338370,9,10,9
338371,116,180,516
338372,14,10,26
338374,1,0,0
338375,0,0,0
338403,1,0,1
338417,0,0,0
338467,66,100,235
338521,0,0,5
338523,163,300,402
347708,3,0,0
347710,21,21,25
347711,3,0,0
347712,0,0,0
347722,61,225,898
353025,19,10,5
353047,20,159,309
353130,0,0,0
353148,0,0,0
353155,0,0,0
353156,24,203,297
353165,0,0,0
353166,0,0,0
353167,3,0,0
353169,18,29,25
353170,111,198,227
353172,88,179,524
353187,24,42,67
353188,4,0,2
353190,57,93,180
353204,0,13,37
353208,122,123,145
353211,14,19,35
353234,0,1,7
353235,1,3,7
353236,0,0,1
353237,0,6,46
353242,28,66,150
353258,57,142,283
353282,17,19,45
353283,0,0,0
353287,0,0,1
353310,17,40,138
353320,0,0,0
353325,0,0,0
353326,249,401,861
353328,152,54,386
353344,0,0,0
353346,1,1,5
353371,3,2,3
353499,3,14,72
353502,13,42,62
360013,65,182,590
360198,2,60,142
360211,0,0,0
360212,0,0,0
360213,26,41,98
360214,0,0,0
360216,108,251,384
360217,0,2,0
360220,12,0,9
368202,4,29,35
368203,0,0,0
368204,4,0,0
373864,133,377,801
378425,3,0,0
378430,0,2,4
378431,2180,111,128
378435,0,0,1
378460,14,76,169
378462,16,4,34
378700,2,0,0
378702,94,353,697
378937,0,2,12
379043,1,2,5
380601,26,95,139
380608,41,113,215
380614,300,486,1051
380629,25,60,172
380660,100,103,197
380664,60,85,199
380669,7,18,31
380683,41,7,6
380684,3,2,1
380686,33,60,67
380694,13,30,85
380698,16,3,17
380701,1,0,0
380702,9,2,6
380705,0,1,4
380709,0,0,0
380711,0,25,31
380712,56,70,195
380713,8,29,50
380714,1,12,47
380718,11,18,98
380728,3,1,2
380730,4,0,6
380732,17,45,51
380752,10,22,94
380753,41,98,405
380755,1,1,1
380768,3,3,2
380773,108,84,209
380780,0,0,1
380785,8,30,32
380787,2,0,0
380836,12,42,72
380839,10,1,0
380840,4,37,86
380842,4,5,17
380845,3,0,2
380855,22,25,38
380863,0,0,0
380878,0,0,0
380882,8,1,0
380907,3,0,0
380912,65,193,374
380916,91,106,281
380918,0,2,0
380920,0,0,0
380921,10,89,202
380924,1,0,0
380928,27,64,200
380959,59,159,292
380967,0,31,25
380969,1,33,145
380993,6,22,81
380997,0,0,0
381022,143,812,2911
381038,17,62,149
381045,20,41,101
381058,53,19,19
381059,5,0,5
381062,136,221,719
381066,39,70,104
381067,59,56,82
381072,3,1,8
381073,0,0,1
381077,94,123,209
381085,18,57,219
381091,4,0,0
381101,11,56,28
381107,5,4,0
381110,31,40,64
381112,0,4,2
381113,0,1,11
381122,2,0,1
381126,8,25,118
381142,4,6,5
381157,40,102,324
381175,0,8,6
381199,3,0,14
381201,0,20,13
381203,5,0,0
381204,0,6,13
381217,0,3,4
381218,0,5,11
381229,0,0,0
381236,19,19,24
381246,0,1,7
381259,42,30,76
381260,1,1,7
381269,3,6,4
381270,2667,147,447
381280,127,441,1412
381286,0,0,0
381287,21,3,16
381290,67,348,835
381293,61,174,456
381305,232,565,1168
381306,42,102,162
381308,14,4,11
381310,5,1,1
381314,127,113,315
381318,1681,2716,1540
381319,0,4,5
381334,0,1,1
381337,1,2,5
381338,59,90,105
381339,0,0,0
381350,0,0,7
381352,9,54,139
381353,0,6,8
381356,76,252,916
381359,2,0,0
381373,0,0,0
381375,0,0,6
381379,36,71,140
381393,8,2,1
381399,8,0,1
381404,0,0,5
381405,5,5,59
381406,30,49,125
381409,0,0,1
381410,389,557,1080
381411,1,0,3
381413,0,2,0
381417,2,0,0
381418,0,0,0
381438,639,1652,4325
381457,0,0,1
381463,7,2,0
381476,1,0,0
381484,1,1,0
381485,2,0,3
381489,0,1,0
381493,0,0,3
381510,49,81,144
381511,41,75,107
381522,0,2,2
381530,0,0,4
381531,0,0,0
381534,57,19,31
381536,3,1,0
381538,1,3,14
381544,3,7,27
381546,4,30,76
381549,25,34,140
381560,299,338,178
381569,2,0,0
381570,1,0,0
381572,0,0,0
381580,0,0,4
381582,0,1,4
381590,0,0,0
381591,6,2,4
381605,8,7,13
381622,26,4,21
381626,158,381,1259
381628,0,0,1
381629,32,91,169
381633,0,7,25
381644,80,153,327
381651,0,0,0
381654,0,0,5
381667,0,0,1
381668,29,40,157
381677,0,0,1
381678,9,35,100
381680,2,0,2
381686,2,0,0
381693,1,0,7
381694,112,95,201
381695,165,395,565
381714,13,0,10
381716,0,0,0
381724,15,0,0
381738,1,0,16
381741,0,0,1
381759,0,0,3
381760,157,239,398
381798,6,3,5
381801,8,29,132
381802,15,35,86
381809,0,0,0
381810,0,0,4
381812,0,2,19
381813,24,5,53
381816,3,0,1
381819,0,1,0
381820,110,87,108
381823,13,13,45
381832,0,0,1
381833,0,0,1
381835,1,0,0
381836,0,0,5
381838,3,3,1
381845,8,11,8
381853,0,0,3
381886,0,0,1
381903,26,65,278
381921,42,257,687
381924,2,0,1
381925,0,0,1
381933,0,2,15
381944,3,0,0
381970,0,0,0
381974,5,0,1
381979,3,20,91
381983,2,27,73
381990,25,53,163
382000,0,16,0
382007,0,0,0
382010,27,58,81
382014,23,35,88
382018,40,114,272
382019,216,406,518
382030,170,262,333
382034,51,210,774
382035,3,0,0
382038,68,149,528
382044,4,0,0
382045,0,4,6
382051,256,94,253
382053,1,0,5
382056,50,226,622
382059,1,14,0
382062,5,27,82
382064,0,2,1
382066,13,61,157
382073,137,161,142
382074,72,121,124
382075,1,0,0
382077,1,1,7
382083,86,439,955
382088,3,0,0
382089,0,0,0
382090,79,135,478
382097,0,2,1
382105,1,0,4
382106,0,0,3
382109,2,1,1
382111,1,6,3
382113,1,2,0
382117,18,37,38
382118,21,23,51
382137,1,23,63
382156,3,0,3
382206,0,1,0
382207,17,43,136
382209,0,0,1
382217,0,0,0
382236,389,273,806
382239,0,0,0
382243,9,0,1
382244,6,0,1
382245,78,55,170
382252,80,83,200
382253,10,24,64
382275,0,0,0
382277,4,1,0
382282,1,0,0
382348,0,0,0
382384,0,0,1
382406,42,111,271
382423,187,727,1727
382427,1,3,7
382543,5,2,9
382551,1,0,1
382562,9,6,13
382571,0,0,7
382620,39,90,204
382639,1,5,7
382793,220,328,621
382864,34,7,22
382867,6885,6404,10535
382913,1,0,2
382985,20,28,80
383075,1,0,1
383103,38,122,381
383243,4,0,1
383258,0,0,0
383295,46,114,147
383348,0,0,1
383491,0,0,0
383548,0,0,0
383563,5,3,1
383619,240,174,355
383678,0,0,1
383766,5,0,12
383787,0,0,1
384009,27,88,172
384059,0,1,0
384061,8,29,41
384071,2,4,8
384077,4,2,1
384185,4,1,12
384198,0,0,0
384214,0,2,0
384219,0,0,0
384220,0,0,0
384221,0,0,1
384244,0,0,0
384281,305,136,379
384309,9,37,148
384452,0,0,0
384522,2,0,0
384534,1,0,0
384569,27,42,153
384572,1,0,0
384619,3,2,8
384695,0,0,0
384696,0,0,0
384701,2,0,0
384703,0,0,5
384724,4,10,21
384732,0,0,0
384763,14,36,83
384783,7,59,171
384806,1,0,0
384813,0,0,0
384814,0,0,0
384997,0,0,0
385138,0,0,1
385263,6,0,0
385312,1,1,3
385317,0,0,0
385328,0,0,1
385343,0,0,0
385354,26,21,11
385377,5,0,1
385380,0,0,1
385643,0,0,0
385658,2,18,55
385668,42,38,79
385674,60,99,166
386454,1,0,7
386463,0,0,0
386551,0,2,0
386611,2,0,0
386612,2,18,60
386649,41,199,440
386655,89,66,123
386750,9,5,3
386753,13045,93,80
387131,0,2,3
387132,4,1,3
387285,8,25,2
387314,48,119,428
387334,0,0,0
387339,0,0,0
387340,0,0,0
387341,0,0,0
387342,0,0,0
387343,0,0,0
387344,4,0,0
387345,0,0,0
387346,0,0,0
387347,0,0,0
387348,0,0,0
387349,2,0,0
387351,0,0,0
387352,0,0,0
387353,0,0,0
387354,4,0,0
387355,0,0,0
387356,0,0,0
387510,0,1,0
387511,0,0,0
387512,7,0,0
387513,0,0,6
387514,0,0,3
387515,0,0,0
387524,33,41,32
387564,0,0,0
387565,0,0,0
387586,0,2,3
387609,44,38,388
387616,0,0,0
393082,19,5,31
394252,0,0,0
394430,0,0,0
394432,0,0,13
394433,0,2,30
394434,0,0,0
394436,2,0,3
396184,1776,95,498
399510,171,330,481
399548,0,0,0
399549,0,0,1
399558,264,547,642
399566,7,53,94
399568,58,73,137
399591,22,21,47
399599,0,1,0
399603,10,27,79
399673,1,0,0
399674,0,0,0
399675,0,0,0
399676,0,0,0
403088,2,0,1
403171,0,0,0
403172,0,0,0
403174,3,5,2
403175,47,23,5
403178,23,76,187
403180,0,6,9
403183,5442,1113,5717
403185,2,2,11
403187,64,159,283
403200,0,0,0
403205,0,0,3
403395,0,0,1
404194,1,0,0
404195,1,0,0
404222,0,0,0
404238,0,0,0
404239,0,0,1
404240,0,0,0
404242,1,0,0
404284,2,0,0
404285,0,0,1
404286,0,0,0
404288,0,0,0
404289,0,0,0
404290,0,0,0
404291,2,0,0
404308,2,0,0
404309,0,0,0
404310,0,0,0
404311,1,0,1
404314,0,0,4
404315,0,0,0
404316,0,0,0
404317,2,0,0
404318,0,0,4
404319,0,0,0
404321,0,0,0
404322,0,0,0
404323,0,0,0
404324,0,0,0
404325,0,0,0
404327,0,0,0
404328,0,0,0
404329,0,0,0
404330,1,0,0
404331,0,0,0
404335,0,0,0
404336,0,0,0
404337,0,5,0
404339,2,0,0
404346,1,0,0
404473,0,0,0
404545,3,6,3
404549,0,0,0
404634,192,454,1638
404710,16,104,296
406176,3,0,0
406186,0,0,0
406217,18,11,61
406218,1,1,26
406219,0,0,0
406220,15,0,5
406221,0,0,6
406223,1,0,1
407243,10,33,56
407785,40,83,316
407786,48,31,78
407788,4,3,9
407789,0,0,2
407790,3,4,22
407795,0,0,3
407800,214,214,186
407812,19,45,38
407814,0,0,1
407819,33,91,181
407821,8745,239,739
407823,352,542,1606
407831,12,27,65
408022,64,74,103
408058,1,0,15
408059,8,1,2
408062,23,73,103
408065,30,23,41
408067,77,98,111
408068,171,100,312
408190,0,0,2
408191,5,13,14
408192,2,4,12
408193,0,1,0
408196,0,0,0
408198,4,0,0
414077,30,165,430
414084,0,0,1
414089,2,2,3
414801,17,36,147
414872,493,717,1073
415115,0,3,8
431706,136,30,90
432442,17,50,110
432450,13,1,4
432467,286,452,1315
432478,2,4,2
432479,0,5,5
432486,79,115,232
432508,367,599,649
432516,0,4,25
432530,19,76,174
432536,0,0,0
432552,4,0,0
432555,8,12,14
432572,36,121,632
432582,3,0,12
432589,0,0,0
432602,0,0,0
432611,2,4,7
432613,0,0,0
432628,20,12,21
432677,0,0,2
432720,5,0,1
432731,671,1322,693
432735,0,0,0
432736,0,0,0
432763,0,2,9
432769,57,28,102
432779,45,109,82
432825,10,13,110
432838,1,2,1
432839,0,1,0
432867,0,0,0
432870,1901,263,102
432879,6,22,38
432940,25,46,161
433016,0,0,1
433022,35,25,36
433031,0,0,0
433070,2,0,0
433091,31,26,58
433099,2,0,0
433102,0,0,2
433107,15,2,0
433178,0,0,0
433180,0,0,0
433181,0,0,0
433182,122,385,1138
433215,7,13,14
433247,6,0,0
433256,32,67,186
433278,6,0,0
433287,8,38,289
433292,0,0,0
433294,15,15,23
433323,98,106,140
433365,409,643,761
433375,36,47,97
433386,2,0,0
433416,0,2,3
433449,0,1,0
433466,0,0,0
433470,0,0,1
433485,0,0,0
433486,12,4,2
433490,0,0,0
433492,2,2,5
433502,0,0,0
433586,48,139,531
433597,0,0,0
433619,1,0,1
433632,0,0,11
433638,5,8,4
433667,24,65,133
433693,94,126,233
433700,8,4,6
433702,78,161,385
433719,2,0,1
433752,19,10,21
433759,81,288,865
433766,2,3,8
433771,53,158,261
433779,0,0,0
433791,154,86,179
433804,48,12,16
433809,10,8,15
433813,15,63,122
433864,79,163,208
433899,0,0,0
433904,142,192,242
433926,22,48,181
433931,17,48,77
433938,276,519,978
433940,0,0,22
433956,6240,270,438
434008,9233,440,292
434016,0,0,0
434017,0,0,0
434110,4,2,7
434113,4,2,5
434117,1,2,1
434121,0,0,0
434128,2,10,41
434130,0,16,50
434156,15,28,62
434171,4,0,10
434172,10,0,5
434179,131,105,268
434197,183,232,355
434203,3,0,7
434204,12,25,39
434215,7,40,293
434232,17,38,59
434234,41,56,92
434246,5,1,5
434264,0,0,0
434325,0,1,0
434341,3,1,4
434377,35,97,143
434396,20812,180,642
434402,0,13,39
434423,2,0,0
434437,4,20,22
434438,27,28,43
434439,0,0,0
434440,1,0,0
434459,2,0,3
434484,66,76,301
434540,0,0,1
434674,3,0,0
434689,14,3,15
434701,8,0,0
434725,27,0,11
434726,0,0,2
434727,0,0,2
434729,0,0,1
434756,13,20,12
434758,0,0,0
434759,1,0,6
434760,1,0,1
434764,0,0,1
434766,2,0,0
434768,5535,638,206
434769,0,0,0
434778,14,0,1
434784,0,0,1
434794,5,5,1
434797,4,0,1
434800,1,0,0
434864,0,0,0
434865,7,0,1
434866,6,0,1
434869,6,0,1
434881,0,0,0
434903,7,0,0
435206,0,0,0
435207,0,0,1
435273,0,0,0
435285,1,0,0
435286,0,0,0
435337,7,1,8
435350,3,0,0
435376,0,0,0
435391,1,2,8
435528,0,0,0
435529,0,1,3
435626,0,1,7
435653,0,0,0
435684,3,7,23
435766,2,0,3
435791,0,1,3
435802,0,0,0
435804,1,0,0
435811,23,46,34
435815,0,0,0
435818,0,0,0
435845,0,0,0
435864,0,0,0
435916,3,0,2
435946,0,0,0
435947,0,0,0
435951,0,0,0
435953,0,0,0
435965,16,98,337
435975,4,1,3
436002,1,0,1
436003,0,0,2
436022,0,2,12
436062,5,4,0
436090,0,18,26
436135,0,0,0
436240,1,0,3
436440,4,0,4
436522,0,0,0
436523,2,0,0
442801,2578,849,499
442827,2,2,0
442829,0,0,0
442835,0,0,1
445007,25,108,271
446099,5,0,3
446101,0,0,3
448850,55,55,107
448987,123,331,611
449000,47,81,129
449521,5,23,33
450219,1,0,3
474145,0,1,0
474156,12,60,136
493809,0,0,0
494124,0,1,0
494448,30,158,331
494468,6,40,57
494504,28,115,304
494519,2,0,0
494546,0,0,0
497071,0,0,0
497097,8,1,21
497106,0,0,0
497113,0,0,0
497652,4,67,172
503491,2,30,0
503550,0,0,0
503558,2,0,5
503610,20,70,138
503692,0,0,0
503844,0,0,0
504186,5,0,0
504193,0,0,0
541307,0,0,0
541463,5,0,0
541610,5,1,6
544678,105,250,321
544696,55,72,158
544710,0,0,0
544717,1,8,6
544748,0,0,0
544763,0,0,0
544791,5,0,3
544806,10,0,2
544817,2,46,134
544881,12,2,12
544922,6,30,80
544963,139,268,805
544971,221,305,1015
545007,191,112,762
545013,10,8,34
545030,8,26,11
545047,2,1,0
545055,0,0,0
545085,33,65,280
545091,27,112,1248
545123,5,3,9
545136,4,0,0
545140,0,0,0
545156,107,287,1060
545192,69,71,194
545205,0,0,0
545253,3,23,60
545260,2,8,21
545276,2766,1362,190
545279,1,0,2
545288,1,0,0
545291,22,48,139
545366,5,2,1
545370,771,2182,3218
545378,0,0,1
545384,9778,67,54
545389,282,507,1259
545391,4,2,0
545417,0,0,1
545428,13,13,41
545471,85,128,90
545474,9,0,2
545475,0,0,0
545477,2,0,0
545481,1,3,1
545486,1,0,2
545527,0,7,14
545548,0,0,0
545554,0,5,27
545562,1,0,1
545611,75,240,498
545622,20,25,41
545648,3,9,19
545649,6,6,20
545650,6,6,18
545651,12,12,38
545652,12,18,47
545654,0,4,6
545662,18,31,73
545667,0,3,8
545677,0,0,0
545725,9,21,30
545732,4,0,2
545758,0,0,2
545798,0,0,0
545812,1,1,2
545814,14,0,8
545817,5,1,11
545824,1,0,0
545861,1,0,0
545874,0,0,0
545884,0,0,0
545893,1,10,13
545902,0,0,1
545909,2,4,1
545913,5,0,1
545925,6,0,0
545929,14,6,16
545934,2,0,0
545938,141,289,475
545947,1,0,0
545975,1,7,3
545985,0,0,0
546024,0,3,2
546038,0,0,0
546049,332,854,2466
546055,0,0,0
546071,16281,595,623
546118,0,1,0
546123,0,0,0
546134,0,1,3
546143,3,1,23
546144,2,1,1
546157,2,0,0
546161,0,1,1
546263,0,1,5
546272,109,8,28
546282,0,0,0
546294,0,0,0
546325,4,0,1
546335,1,0,0
546336,66,102,138
546347,0,1,1
546519,0,0,1
546611,0,1,0
546648,0,0,1
546726,2,0,15
546729,0,0,0
546747,0,0,0
546840,0,0,0
546849,2,1,0
546886,0,0,2
546896,0,0,0
546901,0,0,0
546903,0,0,0
546912,6,0,0
546913,6,0,0
546943,0,0,0
546944,0,0,0
546964,5,0,6
546980,1,0,0
546981,0,0,1
546983,0,0,0
547109,7,22,26
547154,0,0,4
547160,0,0,6
547168,5,0,0
547176,19,67,119
547253,22,31,90
547347,0,1,0
547431,5,0,4
550619,0,0,1
552899,1,0,0
553127,34,43,161
554292,0,0,1
574081,1,0,0
574402,6,23,79
574403,2,9,11
574405,10,0,4
574417,0,1,1
574418,15,131,179
574428,3,33,32
574429,8,0,0
574437,6,16,5
574438,13,0,1
594844,32,43,229
595136,35,67,203
606496,47,164,736
619287,9,4,41
619288,0,0,0
619289,1,3,5
619294,0,0,0
619301,1,11,13
619303,0,0,1
619310,19,19,18
619326,0,0,0
619331,11,24,48
619332,0,0,0
619441,0,0,0
619517,1,0,0
619547,0,0,1
619548,0,0,2
619597,8,14,30
619605,12,86,164
619665,90,203,594
619697,8,0,5
619788,9,0,3
619991,1,1,0
620078,44,0,10
620235,1,0,0
620253,4,0,0
620292,8,0,0
620393,0,0,0
620401,0,0,0
620419,88,50,83
620574,0,0,0
620592,3,6,21
620672,0,0,1
620695,0,9,3
620697,0,0,1
620709,1,0,0
620758,0,0,0
620779,4,0,2
620807,1,0,2
620913,79,89,146
620928,5,0,0
621080,34,20,29
621239,135,24,56
621430,0,0,0
621510,0,0,0
621561,0,0,0
621580,2,58,146
621603,0,0,32
621628,1,4,5
621697,40,83,265
621852,0,0,0
621893,9,35,119
621976,91,83,162
622032,0,0,0
622117,0,0,0
622127,1,0,2
622222,0,0,0
622301,0,0,0
622320,5,19,24
622402,2,1,0
622404,26,28,42
622408,2,15,18
622434,52,216,380
622473,0,0,0
622474,45,1,8
622554,0,0,1
622629,0,0,2
622665,7,10,17
622675,144,406,1670
622935,0,0,0
622976,0,1,1
623046,0,0,1
623121,12,0,2
623131,0,2,3
623166,0,0,0
623186,0,0,0
623230,0,40,128
623279,0,0,3
623474,25,71,189
623503,0,0,0
623661,8,7,10
623734,2,0,4
623781,93,10,25
623898,5,0,3
624219,0,11,37
624224,1,0,0
624245,14,0,14
624512,4,3,5
624681,1,0,2
624765,1,0,0
624845,3,0,1
624855,19,27,26
624860,20,18,20
624866,6,19,4
625018,6,21,13
625029,0,0,0
625068,16,1,1
625098,11,58,34
625109,4,0,5
625131,1,1,7
625249,2,73,230
625286,7042,75,51
625353,4,2,0
625360,0,0,6
625424,1,3,1
625464,0,7,5
625480,0,1,3
625580,0,3,0
625599,0,0,0
625605,1,3,3
625638,0,0,0
625716,2,1,0
625823,8,0,1
626299,0,0,0
626316,110,103,15
626359,0,0,3
626391,27,51,41
626397,0,0,0
626415,29,3,32
626578,14,22,16
626596,4,16,36
626615,0,0,1
626682,0,1,0
626708,0,0,0
626828,0,0,0
626832,751,966,1244
626834,1,1,6
626848,354,409,479
626870,2,2,3
626942,1,0,0
626943,0,0,0
626995,0,0,0
627009,0,0,1
627049,50,83,114
627081,2,0,1
627085,0,0,0
627111,0,0,0
627132,1,0,1
627191,4,0,0
627214,14,59,81
627264,29,0,14
627280,26,21,219
627302,7,6,16
627367,1,0,0
627470,0,0,0
627479,0,0,1
627537,0,0,0
627569,1,0,0
627576,0,0,1
627607,0,0,1
627626,5,1,2
627636,1,0,1
627743,1,0,0
627805,1,0,0
627814,8,0,0
627821,0,0,1
