"entrezgene","sample_1","sample_2","sample_3"
114584,312,86,82
114585,0,2,1
114601,220,106,125
114602,14,1,3
114604,107,50,50
114606,30,21,18
114615,54,31,25
114640,0,0,0
114641,9340,1133,791
114642,71,23,19
114643,6,0,2
114644,0,0,1
114652,1,0,0
114654,0,0,0
114661,0,0,0
114662,0,0,0
114663,22,12,11
114664,103,11,11
114666,1,0,0
114671,4,1,3
114674,83,32,22
114679,59,23,36
114712,1,0,0
114713,292,88,107
114714,77,33,29
114715,474,85,88
114716,137,57,47
114741,1333,287,397
114774,31,5,8
114863,274,65,92
114868,29,0,3
114871,34,23,23
114872,92,39,36
114873,3,1,2
114874,231,38,63
114875,0,2,0
114886,99,50,38
114889,0,0,0
114893,323,102,105
114896,119,40,42
116701,81,49,43
116731,0,1,1
116732,10,1,9
116733,168,75,70
116746,0,0,0
116748,30,19,9
116810,0,1,0
116837,44,3,12
116838,1,10,2
116847,75,20,9
116848,299,154,179
116849,0,0,0
116852,0,0,0
116870,230,159,136
116871,260,61,73
116872,0,0,1
116873,133,30,40
116891,132,56,54
116903,0,0,0
116904,7,2,4
116913,0,0,0
116914,168,23,52
116939,76,20,23
116940,606,189,204
116972,113,74,71
117004,0,0,0
117005,0,0,0
117066,0,0,0
117109,88,24,37
117146,284,163,156
117147,1,0,0
117148,18,6,14
117149,579,271,320
117150,160,48,38
117158,0,0,0
117160,38,22,27
117167,7,8,8
117171,84,32,30
117172,0,0,0
117197,20,13,7
117198,797,401,398
117229,21,3,4
117586,1,0,0
117589,300,69,82
117590,0,0,2
117591,3,4,5
117592,42,17,16
117599,367,160,186
117600,170,29,55
117606,535,183,160
118445,10,14,2
118446,543,1740,1808
118449,603,12,33
118451,223,83,109
118452,56,7,7
118453,12,12,15
118454,1,2,0
121021,169,93,82
121022,118,39,23
140474,118,0,0
140475,2,0,0
140476,8,0,0
140477,6,0,0
140481,449,195,182
140482,129,44,39
140483,11,0,4
140484,180,124,148
140486,234,102,105
140488,719,233,217
140489,0,0,0
140491,1,0,0
140492,21,29,20
140493,34,17,13
140494,6,0,0
140497,2,0,3
140498,0,0,0
140499,309,123,136
140500,50,30,28
140546,284,141,138
140557,5,1,0
140559,85,42,20
140570,774,318,304
140571,16,4,9
140577,133,35,23
140579,286,453,367
140580,189,76,52
140629,8,16,11
140630,344,147,160
140703,136,91,71
140709,936,192,247
140721,78,59,51
140723,2,0,0
140740,963,293,318
140741,0,0,0
140742,206,77,79
140743,5,1,1
140765,1,0,0
140780,183,104,77
140781,94,0,2
140792,1578,636,658
140795,37,8,17
140806,0,0,1
140810,598,204,226
140858,77,73,69
140859,27,28,18
140887,276,58,40
140904,1,1,0
140917,69,57,51
140918,0,0,0
140919,5,0,0
142681,0,0,0
142682,407,149,164
142687,7,2,8
142688,1597,305,278
142980,46,6,7
170439,917,253,293
170441,136,27,35
170442,53,16,13
170458,1,0,0
170459,69,17,21
170460,74,41,24
170461,6,0,2
170472,55,19,29
170483,23,22,23
170484,1,0,0
170571,19,28,8
170574,13,72,101
170625,603,168,143
170638,2,0,0
170639,0,0,1
170643,553,223,249
170644,399,153,140
170648,0,0,0
170651,0,0,0
170654,0,0,0
170656,0,0,0
170657,2,0,0
170676,2738,899,841
170677,5,3,2
170706,4,5,1
170707,584,150,207
170711,2,0,0
170716,20,4,4
170718,418,128,131
170719,258,88,105
170720,6,3,2
170721,8,3,3
170722,0,0,0
170725,12,0,0
170728,54,13,22
170729,8,0,0
170731,395,82,84
170732,5,0,0
170733,0,0,0
170734,1,3,2
170735,1,0,0
170736,53,29,18
170737,250,124,141
170738,9,5,3
170740,351,169,180
170741,3,0,1
170742,18,7,9
170743,27,6,1
170744,8,3,3
170745,38,39,24
170748,120,15,22
170749,223,118,121
170750,179,65,80
170752,8,0,0
170753,812,424,514
170755,210,37,49
170756,608,881,898
170757,95,23,19
170758,69,10,7
170759,198,65,131
170760,411,146,157
170761,3,1,0
170762,764,316,302
170763,311,55,33
170765,189,131,161
170767,79,26,16
170768,204,105,132
170770,5,0,0
170771,81,2,13
170772,344,121,99
170776,304,152,164
170779,1,0,0
170780,0,0,1
170786,0,0,0
170787,28,23,13
170788,2,0,0
170789,28,20,17
170790,2,0,0
170791,2215,678,715
170799,55,48,55
170813,2,0,0
170822,451,130,177
170823,106,48,42
170826,5,3,6
170828,0,0,0
170829,285,50,91
170833,30,13,14
170834,0,0,0
170835,5,4,0
170930,884,292,289
170935,9,3,2
170936,326,90,88
170938,772,406,448
170939,1,0,0
170947,14,9,11
170952,2,0,1
171095,3,5,1
171166,1,0,0
171167,77,35,40
171168,581,305,271
171170,1327,155,171
171171,4,2,0
171180,824,669,598
171183,0,0,0
171184,0,0,0
171185,0,0,0
171186,0,0,0
171187,0,0,0
171188,6,0,1
171189,0,0,0
171190,0,0,0
171191,4,0,0
171192,0,0,0
171193,0,0,0
171194,2,0,1
171195,0,0,0
171196,0,0,0
171197,0,0,0
171198,0,0,0
171199,1,0,0
171200,0,0,0
171201,0,0,0
171202,0,0,0
171203,0,0,0
171205,0,0,0
171206,0,0,0
171207,14,12,5
171209,14,7,7
171210,116,59,34
171211,36,5,11
171212,98,72,64
171224,0,0,0
171225,0,0,0
171226,0,0,0
171227,0,0,0
171228,0,0,0
171229,0,0,0
171230,0,0,0
171231,0,0,0
171232,0,0,0
171233,0,0,0
171234,0,0,0
171235,0,0,0
171236,0,0,0
171237,0,0,0
171238,0,0,0
171239,0,0,0
171240,0,0,0
171241,0,0,0
171242,0,0,0
171243,0,0,0
171244,0,0,0
171245,0,0,0
171246,0,0,0
171247,0,0,0
171248,0,0,0
171249,0,0,0
171250,0,0,0
171251,0,0,0
171252,0,0,0
171253,0,0,0
171254,0,0,0
171255,0,0,0
171256,0,0,0
171257,0,0,0
171258,0,0,0
171259,0,0,0
171260,0,0,0
171261,0,0,0
171262,0,0,0
171263,0,0,0
171264,0,0,0
171265,0,0,0
171267,1,0,0
171268,0,0,0
171269,0,0,0
171270,0,0,0
171271,0,0,0
171272,0,0,0
171273,0,0,0
171274,0,0,0
171275,0,0,0
171277,0,0,0
171278,0,0,0
171279,0,0,0
171281,1,0,0
171282,2,4,1
171283,3,0,0
171284,3,0,0
171285,99,143,77
171286,820,538,516
171382,3,0,0
171388,2,3,1
171405,0,0,0
171429,31,9,17
171463,352,154,243
171469,1,0,0
171486,486,85,119
171504,7,3,3
171506,3,0,0
171508,8,2,7
171530,4,1,4
171531,48,11,17
171543,247,111,59
171567,157,88,53
171580,101,27,21
191578,107,24,38
192113,2,2,1
192119,914,354,391
192120,4,7,3
192136,9,5,1
192140,125,190,195
192156,40,12,28
192157,140,56,36
192159,2477,788,850
192160,292,155,124
192161,1,2,0
192163,1,1,0
192164,1,0,0
192166,24,45,23
192167,313,15,53
192169,240,69,70
192170,374,154,129
192173,168,91,62
192174,140,39,53
192176,2278,918,1001
192185,191,78,86
192187,389,190,168
192188,10,3,1
192190,2,0,0
192191,100,48,27
192192,26,14,22
192193,186,80,96
192194,0,1,1
192195,2496,536,629
192196,3546,1031,1152
192197,70,38,30
192198,162,46,34
192199,230,100,49
192200,1,0,0
192201,0,0,1
192212,13,4,0
192216,534,85,89
192231,161,50,54
192232,70,42,35
192236,36,13,10
192285,1148,251,181
192287,562,322,383
192292,697,212,171
192650,0,0,1
192651,161,55,34
192652,61,30,16
192653,0,0,0
192654,53,21,12
192656,157,27,21
192657,158,60,61
192658,1,0,0
192662,1102,452,378
192663,63,41,33
192678,86,24,46
192734,492,247,227
192775,0,0,0
192786,650,205,191
192852,0,0,0
192897,11,6,9
192950,11,7,5
192970,6,3,6
192976,98,37,33
192986,175,147,131
193003,1094,218,204
193034,1,0,0
193043,33,14,5
193053,1,0,0
193116,323,72,86
193286,0,0,0
193322,4,0,0
193385,842,1853,1916
193452,97,30,49
193670,311,95,68
193736,48,8,4
193740,1,5,3
193742,241,59,47
193796,67,35,44
193813,176,72,82
193838,117,48,42
194126,132,63,63
194219,4,3,0
194225,0,0,0
194227,0,0,0
194231,0,0,0
194237,76,0,9
194268,59,33,28
194309,10,7,7
194352,1,0,0
194357,2,0,0
194388,630,275,245
194401,95,29,46
194433,0,0,0
194588,1,0,0
194590,397,206,167
194597,0,0,0
194655,41,38,26
194735,0,0,0
194738,0,0,0
194744,4,0,0
194854,0,0,0
194856,1,0,0
194908,1,2,0
194952,148,39,57
194974,0,0,0
195018,444,138,162
195040,63,16,9
195046,76,20,45
195208,146,35,31
195236,4,3,2
195333,0,0,0
195359,2,0,0
195434,164,44,68
195522,70,18,22
195531,34,30,9
195555,4,0,0
195564,1,0,0
195646,0,0,0
195727,103,79,50
195733,7,0,2
207151,1,0,0
207165,3292,507,561
207175,7,2,0
207181,2742,428,496
207182,5,12,7
207209,5,1,0
207212,871,286,242
207213,11,0,0
207214,578,175,180
207215,0,0,0
207227,955,19,97
207259,55,8,11
207278,404,111,143
207304,1295,292,389
207352,583,456,408
207375,339,77,91
207393,2,0,0
207425,300,135,136
207474,238,107,64
207495,0,0,0
207521,202,23,14
207565,152,67,67
207592,162,56,58
207596,357,762,530
207607,5,12,4
207615,330,127,120
207618,2,4,3
207667,0,0,0
207683,169,217,136
207686,31,20,6
207704,118,39,37
207728,26,22,13
207740,31,22,20
207742,9,7,2
207777,8,4,1
207781,291,111,88
207785,197,65,95
207798,51,12,23
207806,980,276,253
207818,4,5,6
207819,49,26,18
207839,10,6,0
207854,1,0,0
207911,3,0,0
207920,7,3,5
207921,25,11,7
207932,95,43,55
207952,70,17,23
207958,95,45,53
207965,19,16,17
208076,25,26,8
208080,0,0,0
208084,66,13,18
208092,58,19,20
208098,19,29,52
208104,630,179,178
208111,357,80,100
208117,55,27,38
208144,845,1851,1918
208146,757,346,387
208151,44,2,6
208154,3,2,0
208158,30,8,8
208164,34,2,3
208166,3,0,0
208169,0,0,0
208171,4,0,2
208177,1086,299,281
208188,2,0,0
208194,38,32,36
208198,141,73,57
208211,52,42,42
208213,161,18,43
208228,79,34,30
208258,0,0,0
208263,399,74,98
208266,189,86,92
208285,13,15,4
208292,5175,925,1003
208366,561,163,126
208372,0,0,0
208426,0,1,0
208431,191,68,66
208439,206,80,87
208440,385,115,120
208449,402,62,65
208501,13,16,6
208518,83,33,36
208583,6,0,0
208595,30,17,7
208606,860,159,195
208613,2,0,0
208618,475,153,154
208624,70,24,33
208628,313,61,100
208634,1,4,1
208638,49,15,11
208643,1039,354,423
208647,2434,537,520
208650,978,548,432
208659,11,11,5
208665,3,8,8
208666,0,0,1
208677,0,2,0
208691,69,46,34
208715,872,260,354
208718,94,42,47
208727,135,60,71
208748,1049,396,337
208760,0,0,0
208768,114,89,69
208777,1201,255,328
208795,186,69,97
208820,19,18,4
208836,114,53,59
208846,285,136,82
208869,34,9,11
208884,455,114,86
208890,5,1,3
208898,48,18,14
208908,26,11,9
208922,52,8,8
208936,10,4,6
208943,94,167,190
208967,12,10,2
208968,457,152,114
208982,31,5,15
208990,3,0,0
208994,35,31,24
209003,133,25,18
209005,0,0,0
209011,99,22,25
209012,41,20,17
209018,79,35,40
209027,197,126,78
209032,1221,556,446
209039,527,170,141
209047,0,0,0
209086,90,7,23
209091,0,0,0
209131,225,92,102
209176,4,3,0
209186,0,0,0
209195,6,3,5
209200,355,495,559
209212,103,66,38
209224,55,3,13
209225,243,84,62
209232,2,0,0
209239,66,18,19
209268,7,1,1
209294,3,1,0
209318,309,129,99
209334,150,22,36
209351,4,0,0
209354,153,32,61
209357,97,58,45
209361,422,47,59
209378,80,6,22
209387,1,1,2
209416,502,72,123
209446,217,74,47
209448,0,0,0
209456,567,152,155
209462,83,39,53
209478,101,15,24
209488,0,0,0
209497,212,122,136
209512,0,0,0
209513,0,0,0
209517,0,0,0
209540,51,36,25
209550,0,1,2
209558,40,28,15
209584,204,125,76
209586,350,158,200
209588,0,0,0
209590,1,0,0
209601,10,0,1
209630,427,220,180
209645,8,2,1
209683,934,225,179
209692,29,11,18
209707,193,60,59
209737,819,184,185
209743,0,1,1
209760,57,18,23
209773,180,74,48
209776,0,0,0
209815,42,26,21
209824,0,0,0
209837,0,0,0
209966,46,8,12
210004,165,72,60
210009,113,35,48
210027,4,3,1
210029,51,9,14
210035,163,47,46
210044,116,125,77
210045,1,0,0
210094,339,74,70
210104,64,22,18
210105,458,74,68
210106,85,50,69
210108,8,0,3
210126,3022,747,829
210135,106,62,50
210145,0,0,0
210146,497,159,130
210148,69,31,34
210155,0,0,0
210162,67,43,41
210172,31,20,19
210198,3,0,0
210274,19,8,2
210293,307,121,113
210297,146,30,54
210321,0,0,0
210356,20,14,15
210376,38,32,21
210417,23,35,38
210463,4,0,0
210503,39,16,11
210510,2,0,1
210529,423,69,78
210530,275,9,18
210535,2,0,0
210544,294,62,89
210554,0,0,1
210573,738,160,131
210582,44,12,20
210622,21,7,3
210673,4,1,1
210710,51,33,41
210711,334,162,185
210719,380,109,118
210741,0,0,0
210757,5,0,0
210762,4,1,1
210766,286,60,62
210789,103,44,38
210801,68,111,134
210808,14,10,10
210853,37,17,9
210876,2,0,0
210925,305,68,43
210933,193,43,36
210940,5,0,0
210962,2,0,0
210973,608,459,429
210982,272,99,85
210992,282,20,46
210998,484,192,209
211006,53,12,16
211007,161,69,61
211064,1334,581,534
211134,1,1,0
211135,83,33,24
211147,4,0,0
211151,1042,596,627
211187,2,0,0
211208,0,0,0
211223,0,0,0
211228,0,1,0
211232,14,23,23
211253,32,14,4
211255,144,39,57
211286,236,43,37
211305,1,0,0
211323,29,4,1
211329,183,35,48
211347,561,197,234
211378,406,69,70
211383,1,0,0
211389,107,54,26
211401,426,153,130
211429,107,48,57
211446,439,128,155
211468,0,0,1
211472,0,0,0
211480,18,5,10
211482,3,0,0
211484,203,45,34
211488,199,59,60
211499,199,143,147
211535,6,3,8
211548,93,30,64
211550,13,2,4
211556,359,98,109
211577,4,1,0
211578,0,0,0
211586,346,158,101
211612,69,20,18
211623,111,0,12
211651,75,18,26
211652,20,8,5
211660,472,122,149
211666,1,5,0
211673,1028,249,302
211712,2534,41,156
211739,54,9,15
211770,93,36,29
211798,9,11,3
211896,27,2,14
211914,438,144,155
211922,514,160,204
211924,1,0,0
211936,62,29,20
211945,147,75,62
211948,53,19,13
211949,61,6,11
211961,739,132,177
211978,243,100,73
211986,236,64,79
212032,5,8,7
212070,0,0,0
212073,29,8,13
212085,1,0,0
212090,103,36,24
212108,0,0,0
212111,143,42,54
212114,34,21,21
212123,30,39,32
212127,262,88,89
212139,101,26,44
212153,69,11,20
212163,120,29,43
212167,57,10,10
212168,84,35,25
212190,3,4,0
212198,16,11,9
212276,346,63,61
212281,379,143,127
212285,62,9,8
212307,1063,231,276
212326,243,53,60
212377,164,51,63
212390,26,2,18
212391,194,47,59
212392,1,0,0
212398,43,17,12
212427,87,25,33
212439,5,2,3
212442,22,22,11
212448,46,13,22
212483,158,91,98
212503,27,21,7
212508,65,24,27
212514,73,35,36
212516,1,1,5
212517,33,8,8
212518,9,6,15
212528,97,46,36
212531,8,9,6
212539,19,2,1
212541,0,0,0
212547,354,139,130
212555,29,12,9
212569,78,19,15
212627,84,40,28
212632,268,86,127
212647,32,14,6
212670,41,18,18
212679,18,18,12
212706,54,4,9
212712,243,857,613
212728,45,23,26
212733,3,0,2
212772,518,175,200
212862,136,58,34
212880,936,172,251
212892,108,104,64
212898,133,49,76
212919,21,15,14
212933,3,4,1
212937,17,6,3
212943,457,137,119
212952,0,0,0
212974,99,68,42
212980,10,4,2
212986,75,78,69
212989,1,0,0
212996,69,11,14
212998,0,0,1
212999,280,129,135
213002,0,0,0
213006,572,973,1053
213011,133,19,18
213012,89,18,29
213019,27,27,10
213027,196,44,20
213043,3,1,0
213053,136,87,109
213054,1237,629,664
213056,190,72,72
213068,0,0,0
213081,218,65,62
213084,57,29,14
213109,1454,298,306
213119,22,19,18
213121,15,3,5
213171,0,0,1
213208,26,7,3
213211,113,64,69
213233,626,411,439
213234,1,0,0
213236,24,15,7
213262,0,1,0
213272,2,1,0
213311,27,3,9
213326,267,57,92
213350,54,34,19
213389,102,47,49
213391,57,38,35
213393,25,7,7
213402,82,25,23
213409,40,1,9
213417,3,1,0
213435,3,1,0
213436,171,129,119
213438,24,16,12
213439,163,69,75
213449,0,1,1
213450,0,0,0
213452,362,95,88
213464,275,115,116
213469,4,17,5
213484,19,7,6
213491,143,77,77
213498,381,129,90
213499,207,84,68
213522,5,4,2
213527,5,1,0
213539,87,20,27
213541,171,68,52
213550,80,28,25
213556,1019,115,222
213573,104,92,90
213575,61,31,26
213582,137,60,41
213603,15,3,2
213649,20,13,10
213673,878,320,342
213696,0,2,0
213753,120,52,68
213760,328,135,108
213765,3,0,0
213773,75,30,40
213783,203,52,72
213788,1,0,0
213819,392,156,153
213827,1406,486,475
213895,632,139,141
213945,3,7,1
213948,6,4,7
213956,3,0,0
213980,10,0,2
213988,2407,625,660
213989,138,684,788
213990,140,38,41
213993,666,71,66
214048,20,4,6
214058,88,45,41
214063,42,12,18
214084,121,28,41
214105,2,0,0
214106,0,2,1
214111,25,5,4
214112,25,9,15
214133,2457,442,455
214137,659,260,164
214150,500,101,141
214158,0,0,0
214162,2313,505,641
214189,2,0,0
214191,0,0,0
214230,473,77,76
214239,22,9,5
214240,1,2,0
214253,3,4,3
214254,14,7,6
214290,1060,235,205
214292,2,0,0
214301,2,0,1
214305,5,3,8
214321,85,19,28
214345,151,47,35
214359,17,4,9
214384,0,0,2
214403,3,0,2
214424,11,6,11
214425,4,1,1
214444,389,106,131
214459,1279,299,267
214469,783,469,513
214489,194,50,82
214498,344,91,137
214505,63,25,29
214523,9,0,0
214531,283,51,54
214547,109,31,43
214552,139,40,58
214568,1,0,0
214572,75,36,56
214575,6,0,0
214579,179,59,58
214580,98,25,23
214585,447,150,149
214593,7,1,0
214597,189,91,70
214601,26,29,24
214627,309,111,142
214639,2,0,0
214642,1903,112,205
214663,9,7,5
214669,65,29,25
214685,11,2,9
214704,10,1,1
214742,142,43,54
214763,122,64,79
214764,302,57,76
214766,1,2,0
214779,11,1,6
214791,798,252,300
214804,132,14,23
214812,624,224,185
214854,60,73,61
214855,72,15,28
214895,119,58,33
214897,442,203,183
214899,1053,361,332
214901,50,15,15
214917,198,108,103
214922,20,2,3
214931,103,49,41
214932,13,6,12
214944,70,4,16
214951,4,3,5
214952,171,63,79
214968,1611,1024,1194
214987,111,123,114
215001,1,3,2
215008,281,92,108
215015,127,62,77
215028,1,0,0
215029,1,0,0
215031,8,0,0
215051,40,34,44
215061,0,0,0
215085,358,91,108
215090,17,10,8
215095,3,0,0
215113,442,896,918
215114,404,158,189
215160,198,148,154
215193,204,73,55
215194,132,42,48
215201,99,53,50
215210,6,5,12
215243,8,2,2
215257,86,93,95
215274,0,0,0
215280,420,74,80
215303,67,28,28
215332,0,0,0
215335,423,73,71
215351,2511,345,409
215378,96,14,4
215384,5,1,0
215387,436,85,105
215418,6,7,3
215436,186,37,49
215445,546,150,105
215446,3,3,4
215449,365,126,120
215456,18,19,9
215474,83,33,28
215476,1258,283,329
215493,1,0,1
215494,42,17,31
215512,51,16,21
215615,82,25,19
215627,2,2,8
215632,15,2,6
215641,0,1,0
215653,233,178,127
215654,51,12,6
215690,1024,250,234
215693,300,39,38
215705,8,14,19
215707,28,2,5
215708,224,175,166
215723,3,0,0
215748,95,31,31
215751,118,22,54
215789,1269,458,340
215798,788,76,109
215814,15,3,7
215819,505,152,129
215821,204,16,24
215854,0,0,0
215855,0,0,0
215856,0,0,0
215859,0,0,0
215890,4,0,0
215895,0,0,0
215900,2,0,0
215919,0,0,0
215928,3569,1161,889
215929,0,1,0
215951,61,9,6
215999,44,22,17
216001,213,75,79
216011,34,37,24
216019,36,1,0
216021,1,1,1
216028,498,15,96
216033,7,0,1
216049,87,26,18
216080,176,82,64
216119,1306,1126,1070
216131,181,68,83
216134,202,131,135
216136,114,59,61
216144,1,0,0
216148,62,73,67
216150,69,21,14
216151,92,36,40
216152,827,294,238
216154,431,444,507
216156,182,41,46
216157,67,39,39
216161,70,31,24
216166,0,0,0
216169,86,51,46
216177,88,13,19
216188,93,17,25
216190,365,135,133
216197,1175,281,248
216198,32,11,3
216225,2,0,0
216227,211,154,113
216233,113,43,80
216238,820,184,156
216274,582,91,110
216285,9,3,6
216292,75,15,12
216343,2,0,0
216344,241,82,74
216345,1211,276,259
216350,0,0,5
216363,75,20,8
216393,6,0,0
216395,150,36,38
216438,12,3,0
216439,46,8,12
216440,107,100,55
216441,7,4,2
216443,299,52,94
216445,34,49,18
216453,10,1,1
216454,0,0,0
216456,14,11,2
216459,55,3,8
216505,17,12,7
216516,57,60,68
216527,117,19,33
216543,355,224,204
216549,261,83,73
216551,194,55,44
216558,310,142,118
216560,114,22,24
216565,744,167,195
216578,223,55,50
216613,78,16,25
216616,168,15,15
216618,346,78,70
216622,14,5,4
216635,2,1,0
216643,8,0,0
216705,963,290,296
216724,106,25,46
216725,137,94,90
216739,19,4,3
216742,331,92,96
216749,0,0,0
216760,419,168,136
216766,335,142,113
216767,78,21,26
216781,1,0,1
216783,0,0,0
216792,6,14,16
216795,30,14,5
216797,1,1,0
216799,7,3,1
216805,85,68,38
216810,347,122,115
216820,40,13,21
216821,97,43,35
216825,995,409,381
216829,74,24,13
216831,69,23,30
216835,9,1,0
216846,61,48,46
216848,2131,430,433
216850,306,133,109
216853,15,5,5
216856,274,194,175
216858,21,7,11
216859,7,0,3
216860,122,54,68
216864,23,8,10
216867,4,0,3
216869,91,32,25
216871,0,0,0
216873,600,226,157
216874,102,67,80
216877,210,98,102
216881,35,4,12
216892,10,26,14
216961,4,1,0
216963,293,116,109
216964,13,11,14
216965,1124,415,423
216971,232,83,94
216974,25,7,15
216984,94,42,39
216987,497,162,183
216991,9,2,0
217011,27,27,13
217012,17,10,5
217026,455,212,267
217030,1294,532,564
217031,129,30,47
217038,12,6,22
217039,639,166,236
217057,349,199,201
217069,751,209,189
217071,0,0,0
217082,53,64,20
217109,30,23,32
217116,0,0,2
217119,100,41,40
217124,226,117,70
217125,121,100,98
217127,291,102,105
217138,3,0,0
217140,5,6,8
217143,18,10,7
217149,9,6,6
217151,7,18,4
217154,4,3,3
217166,27,17,17
217169,197,120,107
217194,108,17,41
217198,28,2,6
217201,196,34,34
217203,27,15,1
217207,312,58,65
217212,0,0,0
217214,0,0,0
217216,57,18,26
217217,0,0,0
217218,151,71,72
217219,37,23,15
217232,1962,303,306
217258,39,6,16
217262,192,73,46
217265,128,80,69
217302,1,0,0
217303,482,264,264
217304,0,1,0
217305,1,1,0
217306,0,0,0
217310,21,13,3
217316,2,2,3
217325,3,1,2
217331,174,79,105
217333,21,8,12
217335,214,98,82
217337,497,138,144
217340,284,151,129
217341,2,0,0
217342,135,52,61
217344,19,3,9
217351,1153,341,323
217353,39,13,20
217356,19,8,8
217364,10,6,7
217365,166,93,107
217366,135,29,62
217369,0,0,0
217370,87,37,30
217371,19,6,4
217378,81,35,33
217379,125,46,48
217410,194,159,147
217430,60,29,32
217431,273,317,328
217449,269,80,77
217463,276,118,130
217473,348,80,114
217480,117,18,41
217517,3013,802,749
217558,411,101,82
217578,228,24,40
217588,103,42,45
217593,523,213,183
217648,19,4,3
217653,457,57,69
217664,86,26,24
217666,369,120,124
217674,0,0,0
217682,3,0,0
217684,79,57,53
217692,961,207,225
217695,85,37,44
217698,1,0,0
217700,22,13,11
217705,290,137,143
217707,44,34,20
217708,29,20,9
217715,106,29,33
217716,152,62,55
217718,1454,368,312
217721,26,6,7
217732,249,54,85
217733,3,0,0
217734,138,72,97
217737,271,76,75
217779,58,15,22
217826,0,1,0
217827,76,20,17
217830,26,7,12
217835,69,55,29
217837,35,2,8
217843,8,4,3
217845,0,0,0
217847,3,0,1
217864,253,89,84
217866,561,152,175
217869,1758,459,483
217874,0,0,0
217882,1908,545,507
217887,12,5,2
217893,834,684,691
217935,477,55,63
217944,92,24,17
217946,150,76,70
217951,2,0,1
217980,559,152,193
217995,315,134,119
